# LEVEL 1
-----------------------------------------------------------------------------------------------------------------
|round                              |problem                                 |solved|ave_pts   | rate|submission|
|SRM 613                            |TaroCheckers                            |False |484.32    |0.750|        12|
|SRM 670                            |Gxor                                    |False |536.59    |0.667|        12|
|College Tour SRM 375               |DivisibleByDigits                       |False |714.08    |0.545|        11|
|TCO14 Parallel Round 2C            |InverseRMQ                              |False |535.21    |0.533|        15|
|TCHS07 Gamma 3                     |Provinces                               |False |520.60    |0.800|        10|
|TCHS SRM 47                        |RandomShuffle                           |False |594.02    |0.538|        13|
|Member SRM 478                     |RandomApple                             |False |519.28    |0.348|        23|
|TCHS07 Semifinal                   |KnapsackProblem                         |False |583.22    |0.189|        37|
|SRM 444                            |AvoidFour                               |False |506.71    |0.533|        15|
|SRM 635                            |ColourHolic                             |False |578.93    |0.636|        11|
|TCHS SRM 20                        |Touchdown                               |False |575.73    |0.167|        42|
|SRM 483                            |Sheep                                   |False |503.92    |0.025|       325|
|SRM 438                            |FeudaliasWar                            |False |503.50    |0.296|        27|
|TCHS SRM 43                        |ArithmeticalMean                        |False |670.70    |0.375|        16|
|SRM 578                            |DeerInZooDivOne                         |False |502.58    |0.500|        16|
|SRM 567                            |Mountains                               |False |498.88    |0.381|        21|
|Round 1                            |RepresentNumber                         |False |568.04    |0.875|         8|
|TCCC06 Round 3                     |TopologicalEquivalence                  |False |552.69    |0.538|        13|
|SRM 508                            |BarbarianInvasion2                      |False |482.91    |0.400|        20|
|SRM 539                            |FoxBomb                                 |False |479.54    |0.191|        42|
|SRM 525                            |MonochromePuzzle                        |False |478.53    |0.444|        18|
|SRM 631                            |TaroTreeRequests                        |False |541.73    |0.500|        14|
|SRM 375                            |DukeOnLargeChessBoard                   |False |467.27    |0.444|        18|
|SRM 440                            |SquareFreeSets                          |False |532.87    |0.438|        16|
|Member SRM 455                     |ActivateTree                            |False |413.34    |0.643|        14|
|TCHS SRM 37                        |SumoTournament                          |False |617.66    |0.240|        25|
|SRM 434                            |IncreasingLists                         |False |461.45    |0.258|        31|
|SRM 591                            |StringPath                              |False |460.72    |0.667|        12|
|SRM 669                            |PowerPartition                          |False |522.50    |1.000|         7|
|SRM 600                            |LotsOfLines                             |False |405.18    |0.692|        13|
|SRM 597                            |LittleElephantAndBoard                  |False |455.22    |0.500|        16|
|TCHS SRM 60                        |ColoringRectangles                      |False |716.26    |0.714|         7|
|SRM 321                            |MergingGraph                            |False |509.16    |0.137|        51|
|TCCC06 Semi 1                      |Amazing                                 |False |579.62    |0.667|         9|
|TCO14 Round 2A                     |TreePuzzle                              |False |574.90    |0.500|        12|
|SRM 443                            |ShuffledPlaylist                        |False |488.82    |0.500|        14|
|SRM 627                            |LaserTowersDiv1                         |False |487.00    |0.875|         8|
|TCHS10 Championship Round          |TheLuckyNumbersLevelThree               |False |564.25    |0.667|         9|
|SRM 307                            |SplitAndMergeGame                       |False |561.12    |0.136|        44|
|SRM 624                            |TreeColoring                            |False |476.56    |0.304|        23|
|SRM 515                            |MeetInTheMaze                           |False |547.82    |0.461|        13|
|2015 TCO Parallel 2D               |AToughGame                              |False |651.51    |0.833|         6|
|SRM 654                            |TwoEntrances                            |False |464.84    |0.636|        11|
|SRM 550                            |ConversionMachine                       |False |464.11    |0.583|        12|
|2016 TCO Algo Parallel 2C          |BearCircleGame                          |False |404.60    |1.000|         8|
|SRM 657                            |RookGraph                               |False |532.80    |0.667|         9|
|SRM 605                            |AlienAndPermutation                     |False |531.80    |0.857|         7|
|SRM 524                            |AxonometricProjection                   |False |526.89    |0.500|        12|
|TCCC07 Round 4                     |CommonSubsequence                       |False |519.94    |0.857|         7|
|TCHS07 Beta 3                      |SafeDrive                               |False |442.88    |0.226|        31|
|SRM 514                            |MagicalGirlLevelThreeDivOne             |False |440.18    |0.636|        11|
|College Tour SRM 365               |HittingPerfectTarget                    |False |606.10    |0.833|         6|
|College Tour SRM 370               |JohnnysPhone                            |False |503.46    |0.300|        20|
|Delta Round 1                      |WordConnect                             |False |600.47    |0.385|        13|
|SRM 587                            |ThreeColorability                       |False |428.85    |0.146|        48|
|SRM 355                            |BeautifulHexagonalTilings               |False |427.39    |0.467|        15|
|TCO13 Round 2C                     |WellTimedSearch                         |False |584.82    |0.094|        53|
|TCHS SRM 51                        |CheapestRoute                           |False |478.92    |0.300|        20|
|SRM 576                            |CharacterBoard                          |False |478.32    |0.600|        10|
|TCHS SRM 8                         |PendingTasks                            |False |470.40    |0.182|        33|
|College Tour SRM 385               |SummingArithmeticProgressions           |False |696.77    |0.667|         6|
|SRM 633                            |GCDLCM                                  |False |553.07    |0.357|        14|
|SRM 645                            |AquaparkPuzzle                          |False |460.03    |0.750|         8|
|SRM 309                            |StoneGameStrategist                     |False |681.05    |0.308|        13|
|TCHS SRM 33                        |AlmostPrime                             |False |680.57    |0.267|        15|
|SRM 388                            |TelephoneNumbers                        |False |538.63    |0.217|        23|
|TCCC06 Round 2A                    |DominoesLines                           |False |538.35    |0.263|        19|
|College Tour SRM 366               |PickGuitars                             |False |660.98    |0.500|         8|
|SRM 610                            |MiningGoldHard                          |False |434.86    |0.286|        21|
|TCO12 Parallel Round 2C            |FlattenOut                              |False |648.16    |0.500|         8|
|SRM 333                            |ThreeBuses                              |False |518.22    |0.250|        20|
|TCHS SRM 56                        |BestJob                                 |False |641.36    |0.333|        12|
|TCHS09 Final Round                 |TheGarland                              |False |424.39    |0.750|         8|
|SRM 590                            |FoxAndCity                              |False |509.22    |0.333|        15|
|TCO10 Round 4                      |LineSegments                            |False |630.04    |1.000|         4|
|SRM 540                            |ProductQuery                            |False |492.98    |0.556|         9|
|Member Beta                        |WallClimbing                            |False |491.12    |0.263|        19|
|SRM 704                            |HamiltonianConstruction                 |False |404.51    |0.667|         9|
|SRM 516                            |LexSmallestTour                         |False |403.91    |0.128|        47|
|TCHS SRM 27                        |AdaptiveRouting                         |False |483.94    |0.294|        17|
|SRM 692                            |TreeSums                                |False |480.65    |0.833|         6|
|TCO09 Round 4                      |ShadowArea                              |False |478.30    |1.000|         5|
|SRM 661                            |BridgeBuilding                          |False |470.30    |0.500|        10|
|TCHS SRM 32                        |SuperPasture                            |False |579.18    |0.333|        12|
|TCCC07 Round 3                     |SimilarPairs                            |False |578.23    |0.133|        30|
|TCO10 Round 2                      |BreakingChocolate                       |False |448.32    |0.058|        86|
|SRM 717                            |AcyclicOrientation                      |False |445.98    |0.312|        16|
|SRM 529                            |BigAndSmallAirports                     |False |445.58    |0.147|        34|
|SRM 328                            |BackyardTrees                           |False |445.69    |0.294|        17|
|SRM 495                            |StrangeElevator                         |False |444.66    |0.714|         7|
|TCO14 Round 3B                     |TreeDistance                            |False |555.18    |0.800|         5|
|2016 TCO Algo 1C                   |PrimeStrings                            |False |442.68    |0.357|        14|
|SRM 593                            |WolfDelaymasterHard                     |False |544.68    |0.500|         8|
|SRM 340                            |VegetableGarden                         |False |542.34    |0.667|         6|
|SRM 401                            |NCool                                   |False |430.14    |0.455|        11|
|SRM 390                            |BuildCircuit                            |False |427.77    |0.385|        13|
|Member SRM 505                     |PerfectSequences2                       |False |534.43    |0.333|        12|
|SRM 555                            |MapGuessing                             |False |529.89    |0.333|        12|
|SRM 545                            |SetAndSet                               |False |523.90    |0.154|        26|
|SRM 428                            |TheStringGame                           |False |522.75    |0.286|        14|
|SRM 648                            |Fragile                                 |False |417.69    |0.714|         7|
|SRM 586                            |StringWeight                            |False |520.48    |0.400|        10|
|SRM 522                            |PointErasing                            |False |517.10    |0.286|        14|
|TCCC07 Semi 1                      |AncientLanguage                         |False |683.21    |0.375|         8|
|SRM 378                            |TwistyPassages                          |False |508.42    |0.129|        31|
|SRM 603                            |SumOfArrays                             |False |505.71    |0.444|         9|
|Member SRM 491                     |FoxCardGame                             |False |498.98    |0.032|       127|
|TCO09 Round 5                      |NumberGraph                             |False |651.24    |1.000|         3|
|Member SRM 489                     |AppleTrees                              |False |481.01    |0.444|         9|
|SRM 530                            |GogoXBallsAndBins                       |False |478.80    |0.500|         8|
|SRM 671                            |BearDestroys                            |False |472.57    |0.800|         5|
|SRM 666                            |CountBinarySequences                    |False |463.49    |0.800|         5|
|TCO 2014 Semifinal 2               |TwiceTwiceTree                          |False |614.35    |1.000|         3|
|SRM 490                            |InfiniteLab                             |False |456.49    |0.222|        18|
|SRM 629                            |CandyDrawing                            |False |456.42    |0.667|         6|
|SRM 488                            |TheBoringGameDivOne                     |False |454.26    |0.400|        10|
|SRM 573                            |WolfPack                                |False |451.15    |0.364|        11|
|TCO08 Semifinal 2                  |ColorfulBalls                           |False |448.46    |0.667|         6|
|Member SRM 465                     |BouncingDiceGame                        |False |444.62    |0.191|        21|
|TCO12 Semifinal 2                  |TheAnimalProgrammingCompetitions        |False |578.80    |0.600|         5|
|SRM 549                            |CosmicBlocks                            |False |432.02    |0.667|         6|
|TCO09 Championship                 |TheBoredJohn                            |False |569.10    |0.750|         4|
|SRM 686                            |XorPuzzle                               |False |567.56    |0.750|         4|
|SRM 634                            |SegmentCutting                          |False |560.51    |0.250|        12|
|TCHS SRM 34                        |ExploringHoneycombs                     |False |553.09    |0.375|         8|
|SRM 535                            |FoxAndGreed                             |False |550.57    |0.375|         8|
|TCO11 Semifinal 1                  |MatrixPower                             |False |549.45    |1.000|         3|
|TCHS07 Alpha 3                     |GamesSchedule                           |False |537.26    |0.500|         6|
|SRM 559                            |CircusTents                             |False |530.62    |0.333|         9|
|TCO09 Round 3                      |YetAnotherStonesGame                    |False |528.71    |0.214|        14|
|Member SRM 485                     |Deposit                                 |False |526.43    |0.600|         5|
|SRM 421                            |TeamManagement                          |False |521.98    |0.300|        10|
|SRM 668                            |Brainstuck                              |False |514.54    |0.750|         4|
|SRM 405                            |ReasonableOdds                          |False |507.73    |0.053|        57|
|SRM 596                            |SparseFactorial                         |False |496.47    |0.300|        10|
|SRM 423                            |TheBeautifulBoard                       |False |372.19    |0.148|        27|
|SRM 579                            |RockPaperScissors                       |False |495.71    |0.429|         7|
|TCCC06 Semi 3                      |RepeatedAddition                        |False |724.36    |0.400|         5|
|SRM 642                            |WheelofFortune                          |False |361.60    |0.333|        12|
|TCO12 Round 2B                     |SequenceTransmission                    |False |481.81    |0.500|         6|
|SRM 393                            |AirlineInternet                         |False |476.86    |0.375|         8|
|SRM 518                            |Nim                                     |False |476.52    |0.429|         7|
|TCCC07 Wildcard                    |Polygon                                 |False |475.81    |0.500|         6|
|TCCC06 Round 1C                    |SnowStorm                               |False |470.65    |0.333|         9|
|SRM 454                            |MegaSum                                 |False |470.38    |0.188|        16|
|SRM 703                            |AutomorphicGraph                        |False |704.15    |1.000|         2|
|SRM 467                            |NextHomogeneousStrings                  |False |468.28    |0.600|         5|
|TCO10 Semi 2                       |FunnyGames                              |False |467.21    |0.750|         4|
|TCCC07 Semi 2                      |ReliefMeasuring                         |False |463.17    |0.500|         6|
|College Tour HUST                  |RollingLetters                          |False |694.42    |0.250|         8|
|TCHS SRM 42                        |MonkeyTreeDistance                      |False |685.93    |0.059|        34|
|SRM 693                            |TriangleFree                            |False |455.82    |0.429|         7|
|TCHS07 Finals                      |RoadsReorganization                     |False |455.57    |0.130|        23|
|SRM 497                            |ModuleSequence                          |False |453.47    |0.214|        14|
|SRM 349                            |LastMarble                              |False |452.79    |0.023|       130|
|TCHS08 Finals                      |PredictionCardGame                      |False |676.14    |0.222|         9|
|TCO14 Round 3A                     |PlumbersCoins                           |False |448.03    |0.214|        14|
|SRM 554                            |TheBrickTowerHardDivOne                 |False |447.46    |0.300|        10|
|SRM 381                            |TheSquares                              |False |444.23    |0.037|        80|
|SRM 609                            |LotteryTree                             |False |440.07    |0.200|        15|
|College Tour SRM 380               |CompilingDecksWithJokers                |False |654.46    |0.035|        57|
|TCO08 Semifinal 1                  |BinaryMatrix                            |False |646.08    |0.250|         8|
|College Tour SRM 382               |CharmingTicketsEasy                     |False |642.62    |0.667|         3|
|SRM 705 Sponsored By Blizzard      |BrightLampsRemake                       |False |425.56    |0.231|        13|
|SRM 426                            |LongStraightRoad                        |False |424.49    |0.073|        41|
|TCO17 Russia                       |Salesman                                |False |418.77    |0.429|         7|
|SRM 446                            |CubePainting                            |False |417.94    |1.000|         3|
|SRM 526                            |DengklekMessage                         |False |626.42    |0.333|         6|
|SRM 476                            |SpaceshipEvacuation                     |False |409.00    |0.273|        11|
|College Tour SRM 374               |PlayerExtraction                        |False |606.50    |1.000|         2|
|SRM 655                            |BichromeSky                             |False |602.86    |0.400|         5|
|SRM 638                            |CandleTimer                             |False |399.28    |0.750|         4|
|TCHS SRM 4                         |ProductionOptimization                  |False |589.74    |0.154|        13|
|SRM 572                            |NextAndPrev                             |False |589.46    |0.333|         6|
|College Tour SRM 373               |RectangleCrossings                      |False |586.08    |0.333|         6|
|SRM 665                            |LuckyTree                               |False |577.12    |0.500|         4|
|2015 TCO Parallel 2C               |PopcountRobot                           |False |571.36    |0.667|         3|
|2016 TCC India Final               |SumOfXor                                |False |567.12    |1.000|         2|
|SRM 416                            |RussianCheckers                         |False |556.71    |0.200|        10|
|SRM 527                            |P8XCoinChange                           |False |549.28    |0.500|         4|
|SRM 664                            |BearSorts                               |False |544.31    |1.000|         2|
|TCO12 Semifinal 1                  |YetAnotherNim                           |False |543.07    |0.667|         3|
|SRM 674                            |ClassicProblem                          |False |540.34    |0.105|        19|
|TCO13 Round 2B                     |LitPanels                               |False |539.64    |0.400|         5|
|SRM 683                            |RandomWalkOnGrid                        |False |538.71    |0.286|         7|
|College Tour Sichuan               |GreedyGlob                              |False |533.70    |0.182|        11|
|SRM 571                            |CandyOnDisk                             |False |532.00    |0.042|        48|
|SRM 715                            |PreInPost                               |False |530.57    |0.667|         3|
|SRM 469                            |TheMoviesLevelThreeDivOne               |False |528.70    |0.167|        12|
|TCO12 Round 2A                     |EvenPaths                               |False |526.72    |0.333|         6|
|SRM 552                            |HolyNumbers                             |False |525.39    |0.667|         3|
|TCHS07 Gamma 2                     |YahtzeeAdversary                        |False |523.51    |0.333|         6|
|SRM 520                            |SRMChallengePhase                       |False |522.74    |0.333|         6|
|SRM 543                            |EllysDeathStars                         |False |521.30    |0.200|        10|
|SRM 637                            |ConnectingGame                          |False |517.07    |0.200|        10|
|Member SRM 494                     |KnightsOut                              |False |512.74    |0.500|         4|
|SRM 689                            |ZeroPointSixThreeSix                    |False |510.86    |0.039|        51|
|TCHS SRM 30                        |AcidRain                                |False |509.82    |0.250|         8|
|TCO07 Semi 3                       |Inc                                     |False |507.17    |0.667|         3|
|SRM 362                            |CoolRectangles                          |False |500.39    |0.667|         3|
|2016 TCO Fun Round                 |SplittingFoxes3                         |False |498.51    |0.667|         3|
|SRM 606                            |Subcube                                 |False |498.58    |0.154|        13|
|SRM 691                            |Undivisors                              |False |495.56    |0.400|         5|
|TCO 2014 Semifinal 1               |CarrotField                             |False |485.00    |0.500|         4|
|TCO12 Round 3A                     |CowsMooing                              |False |483.12    |0.667|         3|
|SRM 702                            |FindingFriends                          |False |476.42    |0.500|         4|
|Member SRM 482                     |BalancingAct                            |False |476.10    |0.222|         9|
|TCCC06 Round 1B                    |Monopolies                              |False |469.64    |0.400|         5|
|SRM 548                            |KingdomAndCities                        |False |469.00    |0.400|         5|
|SRM 639                            |ElectronicPet                           |False |465.26    |0.400|         5|
|SRM 425                            |RoadsOfKingdom                          |False |457.26    |0.133|        15|
|SRM 448                            |TheCardLineDivOne                       |False |456.78    |0.167|        12|
|TCO13 Round 2A                     |ThePowers                               |False |451.14    |0.400|         5|
|SRM 647                            |ConvenientBlock                         |False |451.08    |0.100|        20|
|SRM 511                            |GameOfLifeDivOne                        |False |448.04    |0.667|         3|
|SRM 585                            |EnclosingTriangle                       |True  |442.77    |0.250|         8|
|SRM 408                            |TournamentSeeding                       |False |441.88    |0.400|         5|
|SRM 347                            |MetroNetwork                            |False |441.51    |0.250|         8|
|SRM 484                            |NumberMagic                             |False |438.23    |0.061|        33|
|SRM 676                            |Farmville                               |False |437.70    |0.400|         5|
|SRM 616                            |ThreeLLogo                              |False |427.84    |0.333|         6|
|TCCC07 Semi 3                      |BinaryPowerBishop                       |False |421.88    |0.667|         3|
|SRM 583                            |RandomPaintingOnABoard                  |False |421.86    |0.500|         4|
|SRM 533                            |Pikachu                                 |False |418.20    |0.500|         4|
|SRM 402                            |IncreasingSequence                      |False |409.36    |0.053|        38|
|SRM 565                            |UnknownTree                             |False |400.58    |0.667|         3|
|SRM 551                            |SweetFruits                             |False |392.60    |1.000|         2|
|SRM 450                            |RowGame                                 |False |391.15    |0.080|        25|
|SRM 400                            |CollectingBonuses                       |False |380.76    |0.013|       150|
|SRM 553                            |YamanoteLine                            |False |746.31    |0.500|         2|
|SRM 464                            |ColorfulMaze                            |False |368.17    |0.125|        16|
|SRM 667                            |BipartiteGraphGame                      |False |363.64    |0.250|         8|
|TCHS SRM 55                        |CollectingPostmarks                     |False |722.30    |0.111|         9|
|SRM 437                            |TheSum                                  |False |359.02    |0.250|         8|
|SRM 697                            |ConnectedStates                         |False |696.38    |0.333|         3|
|SRM 352                            |PaperRacing                             |False |661.83    |0.056|        18|
|2016 TCO Russia Regional           |RiggedLottery                           |False |646.15    |0.500|         2|
|SRM 542                            |RabbitWorking                           |False |631.55    |0.100|        10|
|SRM 646                            |TheFootballDivOne                       |False |300.00    |0.167|        12|
|SRM 558                            |SurroundingGame                         |False |589.91    |1.000|         1|
|SRM 599                            |SimilarNames                            |False |587.49    |0.250|         4|
|TCO13 Semifinal 1                  |GameWithTree                            |False |573.79    |0.200|         5|
|TCO09 Semifinal                    |SequenceSum                             |False |571.02    |0.333|         3|
|SRM 541                            |XorLife                                 |False |568.56    |0.250|         4|
|College Tour SRM 376               |JollyJumpers                            |False |565.63    |0.200|         5|
|SRM 368                            |BinaryCodes                             |False |557.23    |0.056|        18|
|SRM 480                            |StringDecryption                        |False |552.71    |1.000|         1|
|SRM 493                            |AmoebaDivOne                            |False |550.71    |0.500|         2|
|TCCC07 Finals                      |FactoryEmulation                        |False |539.65    |0.250|         4|
|SRM 531                            |BuildingReorganization                  |False |530.12    |0.167|         6|
|2016 TCO Algo 2A                   |VendingMachines                         |False |521.80    |0.250|         4|
|TCO08 Championship                 |SnakesOnAPlane                          |False |519.27    |1.000|         1|
|SRM 684                            |Permutant                               |False |501.75    |0.333|         3|
|2015 TCO Parallel 3B               |CommutativeMapping                      |False |501.24    |1.000|         1|
|SRM 386                            |EscapeArtist                            |False |501.07    |0.091|        11|
|SRM 611                            |ElephantDrinking                        |False |494.38    |0.333|         3|
|2015 TCO 3A                        |SubRectangles                           |False |493.51    |1.000|         1|
|TCO08 Wildcard                     |AlmostConvexPolygons                    |False |490.11    |1.000|         1|
|SRM 447                            |CellScores                              |False |488.74    |0.250|         4|
|TCHS SRM 22                        |RiverCrossing                           |False |486.60    |0.500|         2|
|TCO13 Round 3B                     |ToastJumping                            |False |483.42    |0.200|         5|
|TCO12 Wildcard Round               |StringSequences                         |False |478.54    |1.000|         1|
|SRM 678                            |ReturnOfTheJedi                         |False |477.54    |0.067|        15|
|SRM 561                            |Orienteering                            |False |471.95    |1.000|         1|
|SRM 369                            |MountainMap                             |False |468.48    |0.143|         7|
|SRM 439                            |KingdomMap                              |False |466.81    |0.200|         5|
|SRM 574                            |Tunnels                                 |False |464.90    |0.111|         9|
|SRM 383                            |PyramidPuzzle                           |False |464.35    |0.500|         2|
|TCO13 Championship Round           |TBlocks                                 |False |464.33    |0.500|         2|
|TCO10 Final                        |ColorfulJewelry                         |False |463.39    |0.500|         2|
|SRM 456                            |FunctionalEquation                      |False |462.86    |0.500|         2|
|SRM 312                            |CheapestIsland                          |False |447.47    |0.037|        27|
|SRM 502                            |TheCowDivOne                            |False |446.30    |0.200|         5|
|SRM 680                            |BearPairs                               |False |444.91    |0.043|        23|
|SRM 509                            |NumberLabyrinthDiv1                     |False |440.87    |0.500|         2|
|SRM 308                            |Wardrobe                                |False |440.77    |0.017|        59|
|SRM 345                            |ByteLand                                |False |438.63    |0.050|        20|
|TCO14 Parallel Round 2B            |AlwaysDefined                           |False |438.48    |0.500|         2|
|Member SRM 501                     |FoxSearchingRuins                       |False |436.86    |0.143|         7|
|2016 TCO NYC Regional              |EllysAndor                              |False |434.61    |0.167|         6|
|SRM 414                            |KPlanetaryAlignment                     |False |427.89    |0.045|        22|
|SRM 696                            |Substreeng                              |False |421.67    |0.500|         2|
|TCHS SRM 40                        |Shapes                                  |False |420.90    |0.111|         9|
|SRM 650                            |LegendOfAdlez                           |False |414.05    |0.333|         3|
|TCHS SRM 48                        |ThreeWatchtowers                        |False |412.26    |0.067|        15|
|2016 TCO India Regional            |SumOfXor                                |False |412.46    |1.000|         1|
|SRM 716                            |GameOfInterval                          |False |410.45    |0.111|         9|
|SRM 492                            |TimeTravellingGogo                      |False |407.94    |0.100|        10|
|TCO11 Championship Round           |TheCards                                |False |400.40    |0.500|         2|
|SRM 656                            |ForkliftTruckOperator                   |False |397.55    |0.250|         4|
|College Tour SRM 384               |PowerGame                               |False |397.20    |0.250|         4|
|SRM 602                            |BlackBoxDiv1                            |False |396.00    |0.500|         2|
|SRM 341                            |ValidPlates                             |False |395.08    |0.111|         9|
|SRM 419                            |CactusAutomorphisms                     |False |383.93    |0.250|         4|
|TCO11 Semifinal 2                  |DiscreteConvexHull                      |False |383.96    |0.333|         3|
|TCO13 Wildcard Round               |SemiMultiple                            |False |382.31    |1.000|         1|
|2016 TCO Algo 3A                   |TopologicalOrdering                     |False |375.22    |0.500|         2|
|2016 TCO Final                     |HamiltonianPaths                        |False |368.56    |1.000|         1|
|SRM 463                            |RabbitPuzzle                            |False |368.43    |0.167|         6|
|SRM 538                            |SkewedPerspective                       |False |315.00    |0.125|         8|
|SRM 460                            |TheCitiesAndRoadsDivOne                 |False |300.00    |0.333|         3|
|2016 TCO Semi 2                    |XorRank                                 |False |0.00      |0.000|         0|
|2016 TCO Semi 1                    |ColorfulPath                            |False |0.00      |0.000|         1|
|SRM 700                            |AnyNumber                               |False |0.00      |0.000|         2|
|SRM 699 (Cisco)                    |TwoSquares                              |False |0.00      |0.000|         8|
|SRM 698 (Google)                   |Puzzle58                                |False |0.00      |0.000|         1|
|2016 TCO Regional Wildcard         |SplittingFoxes3                         |False |0.00      |0.000|         0|
|2016 TCO Algo 3B                   |RPSRobots                               |False |0.00      |0.000|         0|
|2016 TCO Algo Parallel 2B          |ParenthesesTree                         |False |0.00      |0.000|         0|
|2016 TCO Algo 2B                   |ParenthesesTree                         |False |0.00      |0.000|         0|
|SRM 682                            |TheKFactor                              |False |0.00      |0.000|         1|
|SRM 677                            |GameOnGraph                             |False |0.00      |0.000|         7|
|SRM 675                            |BichromeSky2                            |False |0.00      |0.000|         0|
|SRM 673                            |BearGirls                               |False |0.00      |0.000|         0|
|2015 TCO Final                     |DemocraticAssignment                    |False |0.00      |0.000|         0|
|2015 TCO Semifinal                 |DoubleOrOne                             |False |0.00      |0.000|         0|
|SRM 672                            |Tdetective                              |False |0.00      |0.000|         1|
|2015 TCO 2C                        |PopcountRobot                           |False |0.00      |0.000|         1|
|SRM 663                            |WarAndPeas                              |False |0.00      |0.000|         2|
|SRM 662                            |MultiplicationTable                     |False |0.00      |0.000|         1|
|2015 TCO Parallel 2B               |MinimumCuts                             |False |0.00      |0.000|         0|
|2015 TCO 2B                        |MinimumCuts                             |False |0.00      |0.000|         6|
|SRM 660                            |Morphling                               |False |0.00      |0.000|         3|
|SRM 659                            |PublicTransitHard                       |False |0.00      |0.000|         0|
|SRM 652                            |NoRightTurn                             |False |0.00      |0.000|         0|
|TCO 2014 Celebrity Match           |CityRebuild                             |False |0.00      |0.000|         0|
|TCO 2014 Finals                    |FrozenStandings                         |False |0.00      |0.000|         0|
|TCO 2014 Wildcard                  |EnergyGameOnGrid                        |False |0.00      |0.000|         1|
|SRM 643                            |CasinoGame                              |False |0.00      |0.000|         1|
|SRM 630                            |NeverAskHerAge                          |False |0.00      |0.000|         3|
|TCO14 Parallel Round 3B            |TreeDistance                            |False |0.00      |0.000|         0|
|SRM 623                            |AliceAndFriends                         |False |0.00      |0.000|         4|
|SRM 619                            |SimilarSequencesAnother                 |False |0.00      |0.000|         2|
|SRM 607                            |PulleyTautLine                          |False |0.00      |0.000|         1|
|TCO13 Semifinal 2                  |OneBlack                                |False |0.00      |0.000|         2|
|SRM 594                            |FoxAndAvatar                            |False |0.00      |0.000|        18|
|SRM 592                            |SplittingFoxes2                         |False |0.00      |0.000|         4|
|TCO13 Parallel Round 3B            |ToastJumping                            |False |0.00      |0.000|         0|
|TCO13 Round 3A                     |TrickyInequality                        |False |0.00      |0.000|         0|
|SRM 582                            |SemiPerfectPower                        |False |0.00      |0.000|         0|
|SRM 570                            |CurvyonRails                            |False |0.00      |0.000|         1|
|SRM 569                            |MegaFactorial                           |False |0.00      |0.000|         1|
|SRM 568                            |DisjointSemicircles                     |False |0.00      |0.000|         8|
|SRM 566                            |FencingPenguins                         |False |0.00      |0.000|         1|
|TCO12 Championship Round           |DistanceGraph                           |False |0.00      |0.000|         0|
|TCO12 Parallel Round 3B            |PQHulls                                 |False |0.00      |0.000|         0|
|SRM 562                            |InducedSubgraphs                        |False |0.00      |0.000|         2|
|SRM 560                            |BoundedOptimization                     |False |0.00      |0.000|         5|
|SRM 556                            |OldBridges                              |False |0.00      |0.000|        28|
|TCO12 Round 3B                     |PQHulls                                 |False |0.00      |0.000|         0|
|SRM 526.5                          |MagicMatchesGame                        |False |0.00      |0.000|         5|
|SRM 547                            |MaximalTriangle                         |False |0.00      |0.000|         3|
|TCO11 Wildcard Round               |PermutationBias                         |False |0.00      |0.000|         0|
|TCO11 Round 5                      |RemoveGame                              |False |0.00      |0.000|         2|
|TCO11 Round 4                      |RadarSabotage                           |False |0.00      |0.000|         2|
|SRM 519                            |VerySmoothDecompositions                |False |0.00      |0.000|        27|
|SRM 510                            |TheLuckyBasesDivOne                     |False |0.00      |0.000|         7|
|SRM 506                            |SlimeXSlimeRancher                      |False |0.00      |0.000|        24|
|Member SRM 503                     |KingdomXEmergencyStaircase              |False |0.00      |0.000|         3|
|TCO10 Wildcard                     |ShrooksOnTheBoard                       |False |0.00      |0.000|         0|
|TCO10 Semi 1                       |SemifinalAssignment                     |False |0.00      |0.000|         0|
|TCO10 Round 5                      |OverlappingConcatenation                |False |0.00      |0.000|         1|
|SRM 479                            |TheBoardingDivOne                       |False |0.00      |0.000|         2|
|SRM 470                            |BuildingRoads                           |False |0.00      |0.000|         2|
|SRM 459                            |TheContest                              |False |0.00      |0.000|        10|
|SRM 457                            |TheSquareDivOne                         |False |0.00      |0.000|        12|
|SRM 453                            |TheSoccerDivOne                         |False |0.00      |0.000|         6|
|SRM 452                            |IncreasingNumber                        |False |0.00      |0.000|         3|
|SRM 451                            |BrickPuzzle                             |False |0.00      |0.000|        29|
|TCHS SRM 58                        |Digsaw                                  |False |0.00      |0.000|         4|
|SRM 411                            |MinimumTours                            |False |0.00      |0.000|         6|
|SRM 410                            |WifiPlanet                              |False |0.00      |0.000|         2|
|SRM 406                            |ShortPaths                              |False |0.00      |0.000|         9|
|TCO08 Semifinal 3                  |SequentialT                             |False |0.00      |0.000|         0|
|TCO08 Round 4                      |Collect                                 |False |0.00      |0.000|         1|
|TCCC07 Sponsor 4                   |CommonSubsequence                       |False |0.00      |0.000|         0|
|TCCC07 Sponsor 3                   |SimilarPairs                            |False |0.00      |0.000|         1|
|TCCC07 Sponsor 2                   |JobPlanner                              |False |0.00      |0.000|         2|
|TCCC07 Sponsor 1                   |CircleCount                             |False |0.00      |0.000|         0|
|TCO07 Finals                       |RepeatingFreeStrings                    |False |0.00      |0.000|         1|
|TCO07 Wildcard                     |SkipList                                |False |0.00      |0.000|         4|
