# LEVEL 1
-------------------------------------------------------------------------------------
|round                              |problem                                 |solved|
|TCO13 Parallel Round 3B            |ToastJumping                            |False |
|TCO13 Round 3B                     |ToastJumping                            |False |
|TCO13 Round 3A                     |TrickyInequality                        |False |
|TCO13 Round 2C                     |WellTimedSearch                         |False |
|TCO13 Round 2B                     |LitPanels                               |False |
|TCO13 Round 2A                     |ThePowers                               |False |
|TCO13 Round 1C                     |TheKnights                              |False |
|TCO13 Round 1B                     |EllysReversals                          |False |
|TCO13 Round 1A                     |DirectionBoard                          |False |
|SRM 583                            |RandomPaintingOnABoard                  |False |
|SRM 582                            |SemiPerfectPower                        |False |
|SRM 581                            |YetAnotherBoardGame                     |False |
|SRM 580                            |WallGameDiv1                            |False |
|SRM 579                            |RockPaperScissors                       |False |
|SRM 578                            |DeerInZooDivOne                         |False |
|SRM 577                            |BoardPainting                           |False |
|SRM 576                            |CharacterBoard                          |False |
|SRM 575                            |TheTilesDivOne                          |False |
|SRM 574                            |Tunnels                                 |False |
|SRM 573                            |WolfPack                                |False |
|SRM 572                            |NextAndPrev                             |False |
|SRM 571                            |CandyOnDisk                             |False |
|SRM 570                            |CurvyonRails                            |False |
|SRM 569                            |MegaFactorial                           |False |
|SRM 568                            |DisjointSemicircles                     |False |
|SRM 567                            |Mountains                               |False |
|SRM 566                            |FencingPenguins                         |False |
|TCO12 Championship Round           |DistanceGraph                           |False |
|TCO12 Parallel Round 3B            |PQHulls                                 |False |
|SRM 565                            |UnknownTree                             |False |
|SRM 564                            |DefectiveAddition                       |False |
|SRM 563                            |CoinsGame                               |False |
|SRM 562                            |InducedSubgraphs                        |False |
|SRM 561                            |Orienteering                            |False |
|SRM 560                            |BoundedOptimization                     |False |
|SRM 559                            |CircusTents                             |False |
|SRM 558                            |SurroundingGame                         |False |
|SRM 557                            |XorAndSum                               |False |
|SRM 556                            |OldBridges                              |False |
|SRM 555                            |MapGuessing                             |False |
|SRM 554                            |TheBrickTowerHardDivOne                 |False |
|SRM 553                            |YamanoteLine                            |False |
|SRM 552                            |HolyNumbers                             |False |
|SRM 551                            |SweetFruits                             |False |
|SRM 550                            |ConversionMachine                       |False |
|SRM 549                            |CosmicBlocks                            |False |
|SRM 548                            |KingdomAndCities                        |False |
|TCO12 Parallel Round 2C            |FlattenOut                              |False |
|TCO12 Wildcard Round               |StringSequences                         |False |
|TCO12 Semifinal 2                  |TheAnimalProgrammingCompetitions        |False |
|TCO12 Semifinal 1                  |YetAnotherNim                           |False |
|TCO12 Round 3B                     |PQHulls                                 |False |
|TCO12 Round 3A                     |CowsMooing                              |False |
|Round 2C                           |FlattenOut                              |False |
|TCO12 Round 2B                     |SequenceTransmission                    |False |
|TCO12 Round 2A                     |EvenPaths                               |False |
|TCO12 Round 1C                     |PasswordXPalindrome                     |False |
|TCO12 Round 1B                     |FoxAndPhotography                       |False |
|TCO12 Round 1A                     |EllysLights                             |False |
|SRM 535                            |FoxAndGreed                             |False |
|SRM 526.5                          |MagicMatchesGame                        |False |
|SRM 547                            |MaximalTriangle                         |False |
|SRM 546                            |FleaCircus                              |False |
|SRM 545                            |SetAndSet                               |False |
|SRM 544                            |SplittingFoxes                          |False |
|SRM 543                            |EllysDeathStars                         |False |
|SRM 542                            |RabbitWorking                           |False |
|SRM 541                            |XorLife                                 |False |
|SRM 540                            |ProductQuery                            |False |
|SRM 539                            |FoxBomb                                 |False |
|SRM 537                            |PrinceXDominoes                         |False |
|SRM 538                            |SkewedPerspective                       |False |
|SRM 536                            |BinaryPolynomialDivOne                  |False |
|SRM 534                            |EllysString                             |False |
|SRM 533                            |Pikachu                                 |False |
|SRM 532                            |DengklekCountingFormations              |False |
|SRM 531                            |BuildingReorganization                  |False |
|SRM 530                            |GogoXBallsAndBins                       |False |
|SRM 529                            |BigAndSmallAirports                     |False |
|TCO11 Championship Round           |TheCards                                |False |
|TCO11 Wildcard Round               |PermutationBias                         |False |
|TCO11 Semifinal 2                  |DiscreteConvexHull                      |False |
|TCO11 Semifinal 1                  |MatrixPower                             |False |
|TCO11 Round 5                      |RemoveGame                              |False |
|TCO11 Round 4                      |RadarSabotage                           |False |
|TCO11 Round 3                      |RowOfColors                             |False |
|TCO11 Round 2                      |CircuitDesign                           |False |
|TCO11 Round 1                      |IPv444                                  |False |
|SRM 528                            |ColorfulCookie                          |False |
|SRM 527                            |P8XCoinChange                           |False |
|SRM 526                            |DengklekMessage                         |False |
|SRM 525                            |MonochromePuzzle                        |False |
|SRM 524                            |AxonometricProjection                   |False |
|SRM 523                            |AlphabetPaths                           |False |
|SRM 522                            |PointErasing                            |False |
|SRM 521                            |Chimney                                 |False |
|SRM 520                            |SRMChallengePhase                       |False |
|SRM 519                            |VerySmoothDecompositions                |False |
|SRM 518                            |Nim                                     |False |
|SRM 517                            |ColorfulBoard                           |False |
|SRM 516                            |LexSmallestTour                         |False |
|SRM 515                            |MeetInTheMaze                           |False |
|SRM 514                            |MagicalGirlLevelThreeDivOne             |False |
|SRM 513                            |Reflections                             |False |
|SRM 512                            |PickAndDelete                           |False |
|SRM 511                            |GameOfLifeDivOne                        |False |
|TCO11 Qual 3                       |ComplementMachine2D                     |False |
|TCO11 Qual 2                       |FoxIntegerLevelThree                    |False |
|TCO11 Qual 1                       |SquareSeries                            |False |
|SRM 504.5                          |TheTicketsDivOne                        |False |
|SRM 510                            |TheLuckyBasesDivOne                     |False |
|SRM 509                            |NumberLabyrinthDiv1                     |False |
|SRM 508                            |BarbarianInvasion2                      |False |
|SRM 507                            |CubeBuilding                            |False |
|SRM 506                            |SlimeXSlimeRancher                      |False |
|Member SRM 505                     |PerfectSequences2                       |False |
|SRM 504                            |Stackol                                 |False |
|Member SRM 503                     |KingdomXEmergencyStaircase              |False |
|SRM 502                            |TheCowDivOne                            |False |
|Member SRM 501                     |FoxSearchingRuins                       |False |
|SRM 500                            |ProductAndSum                           |False |
|SRM 499                            |ImpossibleGame                          |False |
|SRM 498                            |FoxJumping                              |False |
|SRM 497                            |ModuleSequence                          |False |
|SRM 496                            |YetAnotherHamiltonianPath               |False |
|SRM 495                            |StrangeElevator                         |False |
|Member SRM 494                     |KnightsOut                              |False |
|SRM 493                            |AmoebaDivOne                            |False |
|TCO10 Qual 1                       |SequenceMerger                          |False |
|TCO10 Final                        |ColorfulJewelry                         |False |
|TCO10 Wildcard                     |ShrooksOnTheBoard                       |False |
|TCO10 Semi 2                       |FunnyGames                              |False |
|TCO10 Semi 1                       |SemifinalAssignment                     |False |
|TCO10 Round 5                      |OverlappingConcatenation                |False |
|TCO10 Round 4                      |LineSegments                            |False |
|TCO10 Round 3                      |Passwords                               |False |
|TCO10 Round 2                      |BreakingChocolate                       |False |
|TCO10 Round 1                      |VacationTours                           |False |
|TCO10 Qual 3                       |CuttingGlass                            |False |
|TCO10 Qual 2                       |HandlesSpelling                         |False |
|TCHS10 Championship Round          |TheLuckyNumbersLevelThree               |False |
|SRM 492                            |TimeTravellingGogo                      |False |
|Member SRM 491                     |FoxCardGame                             |False |
|SRM 490                            |InfiniteLab                             |False |
|Member SRM 489                     |AppleTrees                              |False |
|SRM 488                            |TheBoringGameDivOne                     |False |
|SRM 487                            |BunnySequence                           |False |
|SRM 486                            |BatmanAndRobin                          |False |
|Member SRM 485                     |Deposit                                 |False |
|SRM 484                            |NumberMagic                             |False |
|SRM 483                            |Sheep                                   |False |
|Member SRM 482                     |BalancingAct                            |False |
|SRM 481                            |TicketPrinters                          |False |
|TCHS10 Round 3                     |BuildingWalls                           |False |
|TCHS10 Round 2                     |CornersDecoding                         |False |
|TCHS10 Round 1                     |TheSequencesLevelThree                  |False |
|Member SRM 478                     |RandomApple                             |False |
|SRM 476                            |SpaceshipEvacuation                     |False |
|Member Single Round Match 474      |GameWithGraphAndTree                    |False |
|Member SRM 468                     |MallSecurity                            |False |
|Member SRM 465                     |BouncingDiceGame                        |False |
|Member SRM 461                     |FencingGarden                           |False |
|Member SRM 458                     |ModuloFourDivisor                       |False |
|Member SRM 455                     |ActivateTree                            |False |
|SRM 453.5                          |TheAlmostLuckyNumbers                   |False |
|SRM 480                            |StringDecryption                        |False |
|SRM 479                            |TheBoardingDivOne                       |False |
|SRM 477                            |KingdomTour                             |False |
|SRM 475                            |RabbitProgramming                       |False |
|SRM 473                            |RooksParty                              |False |
|SRM 472                            |ColorfulTiles                           |False |
|SRM 470                            |BuildingRoads                           |False |
|SRM 469                            |TheMoviesLevelThreeDivOne               |False |
|SRM 467                            |NextHomogeneousStrings                  |False |
|SRM 466                            |DrawingBlackCrosses                     |False |
|SRM 464                            |ColorfulMaze                            |False |
|SRM 463                            |RabbitPuzzle                            |False |
|SRM 462                            |WarTransportation                       |False |
|SRM 460                            |TheCitiesAndRoadsDivOne                 |False |
|SRM 459                            |TheContest                              |False |
|SRM 457                            |TheSquareDivOne                         |False |
|Pilot 2                            |PrefixFreeCode                          |False |
|Member Beta                        |WallClimbing                            |False |
|SRM 456                            |FunctionalEquation                      |False |
|SRM 454                            |MegaSum                                 |False |
|SRM 453                            |TheSoccerDivOne                         |False |
|SRM 452                            |IncreasingNumber                        |False |
|SRM 451                            |BrickPuzzle                             |False |
|SRM 450                            |RowGame                                 |False |
|SRM 449                            |StairsColoring                          |False |
|SRM 448                            |TheCardLineDivOne                       |False |
|SRM 447                            |CellScores                              |False |
|SRM 446                            |CubePainting                            |False |
|SRM 445                            |TheEncryptionDivOne                     |False |
|SRM 444                            |AvoidFour                               |False |
|SRM 438                            |FeudaliasWar                            |False |
|TCO09 Championship                 |TheBoredJohn                            |False |
|TCO09 Semifinal                    |SequenceSum                             |False |
|TCO09 Round 5                      |NumberGraph                             |False |
|TCO09 Round 4                      |ShadowArea                              |False |
|TCO09 Round 3                      |YetAnotherStonesGame                    |False |
|TCO09 Round 2                      |ConnectingAirports                      |False |
|TCO09 Round 1                      |Unicorn                                 |False |
|TCO09 Qual 3                       |MismatchedStrings                       |False |
|TCO09 Qual 2                       |DigitalCounter                          |False |
|SRM 443                            |ShuffledPlaylist                        |False |
|SRM 442                            |NowhereLand                             |False |
|SRM 441                            |PaperAndPaint                           |False |
|SRM 440                            |SquareFreeSets                          |False |
|SRM 439                            |KingdomMap                              |False |
|TCO09 Qual 1                       |PrimePairs                              |False |
|TCHS09 Final Round                 |TheGarland                              |False |
|TCHS09 Round 3                     |DiamondMining                           |False |
|TCHS09 Round 2                     |WizardsAppointments                     |False |
|TCHS09 Round 1                     |MazeReconstruction                      |False |
|SRM 437                            |TheSum                                  |False |
|SRM 436                            |CircularShifts                          |False |
|SRM 435                            |CompanyRestructuring                    |False |
|SRM 434                            |IncreasingLists                         |False |
|SRM 433                            |BarbarianInvasion                       |False |
|SRM 432                            |BuildersCountry                         |False |
|TC China 08 - Finals               |TreeMaps                                |False |
|TC China 08 - 1E                   |GameOfEight                             |False |
|TC China 08 - 1D                   |FreeGuitars                             |False |
|TC China 08 - 1C                   |TooManyBugs                             |False |
|TC China 08 - 1B                   |CrimeLab                                |False |
|TC China 08 - 1A                   |MislabeledWeights                       |False |
|TCHS SRM 64                        |CommanderIdol                           |False |
|TCHS SRM 63                        |SoccerFan                               |False |
|TCHS SRM 62                        |DecreasingNumbers                       |False |
|TCHS SRM 61                        |ProgrammingRobots                       |False |
|TCHS SRM 60                        |ColoringRectangles                      |False |
|TCHS SRM 59                        |Auxanometer                             |False |
|TCHS SRM 58                        |Digsaw                                  |False |
|TCHS SRM 57                        |LostSortingAlgorithm                    |False |
|TCHS SRM 56                        |BestJob                                 |False |
|TCHS SRM 55                        |CollectingPostmarks                     |False |
|TCHS SRM 54                        |NumberPartition                         |False |
|SRM 431                            |PerfectRectangles                       |False |
|SRM 430                            |PickingUp                               |False |
|SRM 429                            |SpecificPolyominoCovering               |False |
|SRM 428                            |TheStringGame                           |False |
|SRM 427                            |PSequence                               |False |
|SRM 426                            |LongStraightRoad                        |False |
|SRM 425                            |RoadsOfKingdom                          |False |
|SRM 424                            |ProductOfPrices                         |False |
|SRM 423                            |TheBeautifulBoard                       |False |
|SRM 422                            |WorkersOnPlane                          |False |
|SRM 421                            |TeamManagement                          |False |
|SRM 420                            |ChangeOMatic                            |False |
|SRM 419                            |CactusAutomorphisms                     |False |
|SRM 418                            |Barracks                                |False |
|SRM 417                            |WalkingDistance                         |False |
|SRM 416                            |RussianCheckers                         |False |
|SRM 415                            |AlienDictionary                         |False |
|SRM 414                            |KPlanetaryAlignment                     |False |
|SRM 413                            |TreeCount                               |False |
|SRM 412                            |ErrantKnight                            |False |
|College Tour HUST                  |RollingLetters                          |False |
|College Tour Fudan                 |TheSumOfLuckyNumbers                    |False |
|TCHS SRM 53                        |LockedDoors                             |False |
|TCHS SRM 52                        |MarblesInABag                           |False |
|TCHS SRM 51                        |CheapestRoute                           |False |
|TCHS SRM 50                        |PositiveArray                           |False |
|College Tour West China            |RollingLetters                          |False |
|College Tour Guangdong             |RoadReform                              |False |
|College Tour Beijing               |MilitaryBase                            |False |
|East China Round 2                 |RoadReform                              |False |
|East China Round 1                 |BestResult                              |False |
|Round 1                            |RepresentNumber                         |False |
|SRM 411                            |MinimumTours                            |False |
|SRM 410                            |WifiPlanet                              |False |
|SRM 409                            |GridColoring                            |False |
|SRM 408                            |TournamentSeeding                       |False |
|SRM 407                            |TransformMatrix                         |False |
|SRM 406                            |ShortPaths                              |False |
|SRM 405                            |ReasonableOdds                          |False |
|SRM 404                            |SoftwareCompanies                       |False |
|SRM 403                            |TheLuckySum                             |False |
|SRM 402                            |IncreasingSequence                      |False |
|SRM 401                            |NCool                                   |False |
|SRM 400                            |CollectingBonuses                       |False |
|SRM 399                            |DancingParty                            |False |
|SRM 398                            |MyFriends                               |False |
|SRM 397                            |HouseProtection                         |False |
|SRM 396                            |MoreNim                                 |False |
|TCO08 Qual 3                       |EvenOnes                                |False |
|TCHS08 Finals                      |PredictionCardGame                      |False |
|TCO08 Championship                 |SnakesOnAPlane                          |False |
|TCO08 Wildcard                     |AlmostConvexPolygons                    |False |
|TCO08 Semifinal 3                  |SequentialT                             |False |
|TCO08 Semifinal 2                  |ColorfulBalls                           |False |
|TCO08 Semifinal 1                  |BinaryMatrix                            |False |
|TCO08 Round 4                      |Collect                                 |False |
|TCO08 Round 3                      |SuperWatch                              |False |
|TCO08 Round 2                      |PreciousStones                          |False |
|TCO08 Round 1                      |BoxFilling                              |False |
|TCO08 Qual 2                       |BlackWhiteRectangles                    |False |
|TCO08 Qual 1                       |MagicFingerprint                        |False |
|TCHS08 Round 1                     |DecorationDay                           |False |
|TCHS08 Round 2                     |UnfixedArrangements                     |False |
|TCHS08 Round 3                     |RectanglesArrangement                   |False |
|College Tour SRM 385               |SummingArithmeticProgressions           |False |
|College Tour SRM 384               |PowerGame                               |False |
|SRM 395                            |PubTrivia                               |False |
|SRM 394                            |PseudoRandomKingdom                     |False |
|SRM 393                            |AirlineInternet                         |False |
|SRM 392                            |EquiDigitNumbers                        |False |
|SRM 391                            |Transformation                          |False |
|SRM 390                            |BuildCircuit                            |False |
|SRM 389                            |LittleSquares                           |False |
|SRM 388                            |TelephoneNumbers                        |False |
|SRM 387                            |StrangeArray                            |False |
|SRM 386                            |EscapeArtist                            |False |
|College Tour SRM 383               |HillWalker                              |False |
|College Tour SRM 382               |CharmingTicketsEasy                     |False |
|College Tour SRM 381               |TheNumbersLord                          |False |
|College Tour SRM 380               |CompilingDecksWithJokers                |False |
|College Tour SRM 379               |TVGameWinnings                          |False |
|College Tour SRM 378               |HanoiState                              |False |
|College Tour SRM 376               |JollyJumpers                            |False |
|College Tour SRM 375               |DivisibleByDigits                       |False |
|College Tour SRM 374               |PlayerExtraction                        |False |
|TCCC07 Finals                      |FactoryEmulation                        |False |
|TCCC07 Wildcard                    |Polygon                                 |False |
|College Tour SRM 373               |RectangleCrossings                      |False |
|College Tour SRM 372               |RainyDay                                |False |
|College Tour SRM 371               |FloodRelief                             |False |
|TCCC07 Semi 3                      |BinaryPowerBishop                       |False |
|TCCC07 Semi 2                      |ReliefMeasuring                         |False |
|TCCC07 Semi 1                      |AncientLanguage                         |False |
|College Tour SRM 370               |JohnnysPhone                            |False |
|College Tour Sichuan               |GreedyGlob                              |False |
|College Tour SRM 369               |IsoscelesTriangulations                 |False |
|College Tour SRM 368               |JumpingBoard                            |False |
|College Tour SRM 367               |ProgrammingDevice                       |False |
|SRM 368                            |BinaryCodes                             |False |
|TCCC07 Sponsor 4                   |CommonSubsequence                       |False |
|College Tour SRM 366               |PickGuitars                             |False |
|TCCC07 Round 4                     |CommonSubsequence                       |False |
|TCCC07 Sponsor 3                   |SimilarPairs                            |False |
|College Tour SRM 365               |HittingPerfectTarget                    |False |
|TCCC07 Sponsor 2                   |JobPlanner                              |False |
|TCCC07 Round 3                     |SimilarPairs                            |False |
|TCCC07 Sponsor 1                   |CircleCount                             |False |
|TCCC07 Round 1C                    |CircleCount                             |False |
|TCCC07 Round 1A                    |KSlopePermutation                       |False |
|TCCC07 Round 1B                    |MarbleTop                               |False |
|TCCC07 Round 2                     |JobPlanner                              |False |
|TCCC07 Qual 3                      |VectorMatching                          |False |
|TCCC07 Qual 1                      |ConstructionFromMatches                 |False |
|TCCC07 Qual 2                      |BlockCounter                            |False |
|TCO07 Finals                       |RepeatingFreeStrings                    |False |
|TCO07 Wildcard                     |SkipList                                |False |
|TCO07 Semi 3                       |Inc                                     |False |
|TCO07 Semi 2                       |NextBetter                              |False |
|TCO07 Semi 1                       |WorstCaseQuicksort                      |False |
|SRM 385                            |InfiniteAddition                        |False |
|TCHS SRM 49                        |TowersAttack                            |False |
|SRM 384                            |ChessTraining                           |False |
|TCHS SRM 48                        |ThreeWatchtowers                        |False |
|SRM 383                            |PyramidPuzzle                           |False |
|SRM 382                            |CharmingTickets                         |False |
|SRM 381                            |TheSquares                              |False |
|TCHS SRM 47                        |RandomShuffle                           |False |
|SRM 380                            |NestedDiamonds                          |False |
|TCHS SRM 46                        |KingsTour                               |False |
|SRM 379                            |TVGame                                  |False |
|TCHS SRM 45                        |PaperUnfolding                          |False |
|SRM 378                            |TwistyPassages                          |False |
|SRM 376                            |Unjumpers                               |False |
|TCHS SRM 44                        |DogField                                |False |
|SRM 375                            |DukeOnLargeChessBoard                   |False |
|SRM 374                            |CommercialPlanner                       |False |
|TCHS SRM 43                        |ArithmeticalMean                        |False |
|SRM 373                            |SpiralConstruction                      |False |
|TCHS SRM 42                        |MonkeyTreeDistance                      |False |
|SRM 372                            |RadarGuns                               |False |
|TCHS SRM 41                        |TrianglesBoard                          |False |
|SRM 371                            |RaceOrdering                            |False |
|SRM 370                            |NumberOfDivisors                        |False |
|SRM 369                            |MountainMap                             |False |
|TCHS SRM 40                        |Shapes                                  |False |
|SRM 367                            |WSNParentsAssignment                    |False |
|TCHS SRM 39                        |RangeFixer                              |False |
|SRM 366                            |LateForConcert                          |False |
|SRM 365                            |RelabelingOfGraph                       |False |
|TCHS SRM 38                        |GrandpaField                            |False |
|SRM 364                            |YankeeSwap                              |False |
|SRM 363                            |PackageDelivery                         |False |
|TCHS SRM 37                        |SumoTournament                          |False |
|SRM 362                            |CoolRectangles                          |False |
|TCHS SRM 36                        |CoolNumber                              |False |
|SRM 361                            |WeighingScale                           |False |
|SRM 360                            |ConvexArray                             |False |
|TCHS SRM 35                        |PaperScraps                             |False |
|SRM 359                            |BubbleSortIterations                    |False |
|TCHS SRM 34                        |ExploringHoneycombs                     |False |
|SRM 358                            |SharksDinner                            |False |
|TCHS SRM 33                        |AlmostPrime                             |False |
|SRM 357                            |ChipArea                                |False |
|SRM 356                            |EscapeTheJail                           |False |
|TCHS07 Finals                      |RoadsReorganization                     |False |
|TCHS07 Semifinal                   |KnapsackProblem                         |False |
|TCO07 Round 4                      |FourSubstrings                          |False |
|TCO07 Sponsor 2                    |Neaten                                  |False |
|TCO07 Round 3                      |VotingBloc                              |False |
|TCO07 Sponsor 1                    |AmbiguousWatch                          |False |
|TCO07 Round 2                      |Neaten                                  |False |
|TCO07 Sponsor Qual                 |BalancingGame                           |False |
|TCO07 Round 1C                     |MedievalCity                            |False |
|TCO07 Round 1B                     |AmbiguousWatch                          |False |
|TCO07 Round 1A                     |Destruction                             |False |
|TCO07 Qual 3                       |BalancingGame                           |False |
|TCO07 Qual 2                       |BuildTheBestTeam                        |False |
|TCO07 Qual 1                       |Alarmed                                 |False |
|TCHS07 Alpha 3                     |GamesSchedule                           |False |
|Delta Round 3                      |MoreBlack                               |False |
|TCHS07 Gamma 3                     |Provinces                               |False |
|TCHS07 Gamma 2                     |YahtzeeAdversary                        |False |
|TCHS07 Alpha 2                     |FireSimulation                          |False |
|TCHS07 Beta 2                      |LatticeCrossword                        |False |
|TCHS07 Delta 2                     |CalculatorDisplay                       |False |
|TCHS07 Beta 3                      |SafeDrive                               |False |
|SRM 355                            |BeautifulHexagonalTilings               |False |
|SRM 354                            |RooksPlacement                          |False |
|SRM 353                            |FurnitureRobbery                        |False |
|SRM 352                            |PaperRacing                             |False |
|Delta Round 1                      |WordConnect                             |False |
|TCHS07 Beta 1                      |FamilyTravel                            |False |
|TCHS07 Gamma 1                     |MultiprocessorProgramming               |False |
|TCHS07 Alpha Round 1               |CrazyCompetition                        |False |
|SRM 351                            |NewMagicSquare                          |False |
|SRM 350                            |PlaneDivision                           |False |
|SRM 349                            |LastMarble                              |False |
|SRM 348                            |NormalizingTrees                        |False |
|SRM 347                            |MetroNetwork                            |False |
|SRM 346                            |Meteorites                              |False |
|SRM 345                            |ByteLand                                |False |
|SRM 344                            |FairTournament                          |False |
|SRM 343                            |RefactorableNumber                      |False |
|SRM 342                            |DrivingAround                           |False |
|SRM 341                            |ValidPlates                             |False |
|SRM 340                            |VegetableGarden                         |False |
|SRM 339                            |RPSTournament                           |False |
|SRM 338                            |CakeParty                               |False |
|SRM 337                            |CountPalindromes                        |False |
|SRM 336                            |Shadow                                  |False |
|SRM 335                            |RandomFights                            |False |
|SRM 334                            |Terrorists                              |False |
|SRM 333                            |ThreeBuses                              |False |
|TCHS SRM 32                        |SuperPasture                            |False |
|TCHS SRM 31                        |LicensePlate                            |False |
|TCHS SRM 30                        |AcidRain                                |False |
|TCHS SRM 29                        |FiveStarPatterns                        |False |
|TCHS SRM 28                        |ForestGarbage                           |False |
|TCHS SRM 27                        |AdaptiveRouting                         |False |
|TCHS SRM 26                        |CoolNumbers                             |False |
|TCCC06 Finals                      |BuffetLine                              |False |
|TCCC06 Wildcard                    |Regulars                                |False |
|TCCC06 Semi 3                      |RepeatedAddition                        |False |
|TCCC06 Semi 2                      |FastGossip                              |False |
|TCCC06 Semi 1                      |Amazing                                 |False |
|TCCC06 Sponsor 3                   |TopologicalEquivalence                  |False |
|TCCC06 Sponsor 2                   |DominoesFalling                         |False |
|TCCC06 Round 2C                    |DominoesFalling                         |False |
|TCCC06 Round 2B                    |SplitSubgraphs                          |False |
|TCCC06 Round 3                     |TopologicalEquivalence                  |False |
|TCCC06 Round 2A                    |DominoesLines                           |False |
|TCCC06 Spon 1                      |SnowStorm                               |False |
|TCCC06 Round 1C                    |SnowStorm                               |False |
|TCCC06 Sponsor Qual                |MixedUpPrimes                           |False |
|TCCC06 Round 1B                    |Monopolies                              |False |
|TCCC06 Round 1A                    |VectorCostSequence                      |False |
|TCCC06 Qual 3                      |MixedUpPrimes                           |False |
|TCCC06 Qual 2                      |QuickTableau                            |False |
|TCCC06 Qual 1                      |PenPuzzle                               |False |
|TCHS SRM 25                        |Staircase                               |False |
|TCHS SRM 24                        |SwampyLands                             |False |
|TCHS SRM 23                        |Collector                               |False |
|TCHS SRM 22                        |RiverCrossing                           |False |
|TCHS SRM 21                        |ElectiveSystem                          |False |
|TCHS SRM 20                        |Touchdown                               |False |
|TCHS SRM 19                        |RubeGoldberg                            |False |
|TCHS SRM 18                        |WarehouseJob                            |False |
|TCHS SRM 17                        |MinePut                                 |False |
|TCHS SRM 16                        |Divisibility                            |False |
|TCHS SRM 15                        |SetOfBoxes                              |False |
|TCHS SRM 14                        |TournamentSchedule                      |False |
|TCHS SRM 13                        |CircuitBoard                            |False |
|TCHS SRM 12                        |Dragon                                  |False |
|TCHS SRM 11                        |StringBeads                             |False |
|TCHS SRM 10                        |SwitchingBits                           |False |
|TCHS SRM 9                         |ProductsMatrix                          |False |
|TCHS SRM 8                         |PendingTasks                            |False |
|TCHS SRM 7                         |EnclosingRectangle                      |False |
|TCHS SRM 6                         |BracketMaze                             |False |
|TCHS SRM 5                         |TextEditorNavigation                    |False |
|TCHS SRM 4                         |ProductionOptimization                  |False |
|TCHS SRM 3                         |BestDecomposition                       |False |
|SRM 332                            |LadderPermutation                       |False |
|SRM 331                            |HiddenSquares                           |False |
|SRM 330                            |LongLongNim                             |False |
|SRM 329                            |RPSChamps                               |False |
|SRM 328                            |BackyardTrees                           |False |
|SRM 327                            |PostfixRLE                              |False |
|SRM 326                            |BerryPacker                             |False |
|SRM 325                            |NewMoneySystem                          |False |
|SRM 324                            |PalindromeEncoding                      |False |
|SRM 323                            |RestoreExpression                       |False |
|SRM 322                            |StrawberryFieldsOnFire                  |False |
|SRM 321                            |MergingGraph                            |False |
|SRM 320                            |SeatingPlan                             |False |
|SRM 319                            |Manhattan                               |False |
|SRM 318                            |BiggestRectangleHard                    |False |
|SRM 316                            |RoboRace                                |False |
|SRM 315                            |ThreeMines                              |False |
|SRM 314                            |MonthlyPayment                          |False |
|SRM 313                            |BasketballStrategy                      |False |
|SRM 312                            |CheapestIsland                          |False |
|SRM 311                            |MatchNumbersHard                        |False |
|SRM 310                            |BoxTower                                |False |
|SRM 309                            |StoneGameStrategist                     |False |
|SRM 308                            |Wardrobe                                |False |
